id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1441064063279120393,2021-09-23 15:37:01+00:00,"Review: Objects and ideas come to life in Ruth Ozeki's mad, floating literary world https://t.co/mdUYvRnxkq",2,1,No,en,no media
1441056515515949057,2021-09-23 15:07:01+00:00,"30 years later, in search of the real impact of Nirvana's 'Nevermind' https://t.co/sRYxix6yUY",3,1,No,en,no media
1441048966712356868,2021-09-23 14:37:01+00:00,"'At long last, Idunit!' Wole Soyinka on his first novel in nearly 50 years https://t.co/pZsUCY1Okp",2,2,No,en,no media
1441041414054424580,2021-09-23 14:07:01+00:00,What's on TV Thursday: 'Law &amp; Order: Special Victims Unit' season premiere; 'That Girl Lay Lay' https://t.co/ye6NP9isin,3,2,No,en,no media
1441033866429534208,2021-09-23 13:37:01+00:00,HBO's 'Scenes From a Marriage' doesn't work. Bergman's original shows what's missing https://t.co/5c2z0ssRRh,2,1,No,en,no media
1441026315549913091,2021-09-23 13:07:01+00:00,"Review: Amid melodrama, Kiyoshi Kurosawa's 'Wife of a Spy' assails nationalism https://t.co/zymftL51Xv",8,3,No,en,no media
1441011217896771594,2021-09-23 12:07:01+00:00,'A magic world': An oral history of the Red Hot Chili Peppers' 'Blood Sugar Sex Magik' https://t.co/S8qnVJKDzT,7,4,No,en,no media
1440890432414703619,2021-09-23 04:07:04+00:00,Esta es la ‘Nattividad’ más esperada del género urbano https://t.co/sAp2B0YMbb,1,2,No,es,no media
1440882870222995456,2021-09-23 03:37:01+00:00,Gloria Trevi colaborará con las autoridades que la investigan por presunto lavado de dinero https://t.co/FS5gAb9ies,0,2,No,es,no media
1440880352189370369,2021-09-23 03:27:00+00:00,"Melvin Van Peebles, who started a cinematic revolution with 'Sweet Sweetback,' dies at 89 https://t.co/a5kgPXXOc5",3,1,No,en,no media
1440875320693907456,2021-09-23 03:07:01+00:00,Netflix estrena un documental de Britney Spears un día antes de su audiencia https://t.co/SrNtrXttaX,1,2,No,es,no media
1440860219056209920,2021-09-23 02:07:00+00:00,Daddy Yankee se reivindica como padre del reggaetón y su explosión mundial https://t.co/4hEv6MB84S,3,1,No,es,no media
1440852670210785280,2021-09-23 01:37:00+00:00,Maná dona los derechos de sus canciones a maestros de California y Fher presenta a Mabel https://t.co/dtg5N56KXu,1,2,No,es,no media
1440845120157356035,2021-09-23 01:07:00+00:00,Noelia acusa a Ninel Conde de agresión https://t.co/iMgM4UDtDt,1,2,No,es,no media
1440844472590372864,2021-09-23 01:04:26+00:00,"“Somebody once asked me, ‘Melvin, how’d you get to the top?’
“It was simple. Nobody would let me in at the bottom.”
https://t.co/I14HXJ7L2R",0,34,Yes,en,no media
1440837571534225408,2021-09-23 00:37:01+00:00,Daniel Craig no quiere que una mujer interprete el papel del agente 007 https://t.co/RZ6PLhkp97,1,1,No,es,no media
1440830021640146948,2021-09-23 00:07:01+00:00,"After a long hiatus, the Fugees are reuniting for 'The Score' anniversary tour https://t.co/USLOm2zVa1",7,2,No,en,no media
1440822474417991685,2021-09-22 23:37:01+00:00,"Live from New York, it's... Kim Kardashian? 'SNL' unveils October lineups https://t.co/4LwbczzBIo",2,2,No,en,no media
1440814923815141387,2021-09-22 23:07:01+00:00,Closing arguments begin in the R. Kelly sex trafficking trial https://t.co/IYdOs36cmS,2,2,No,en,no media
1440807373208109056,2021-09-22 22:37:01+00:00,California man charged with perjury in Hollywood execs suit https://t.co/vU9upojXWT,2,1,No,en,no media
1440799824329068556,2021-09-22 22:07:01+00:00,Johnny Depp: 'Nadie está seguro con la cultura de la cancelación' https://t.co/FFL4sefF1O,3,1,No,es,no media
1440792274560974856,2021-09-22 21:37:01+00:00,LGBTQ fans applaud Cassandra Peterson for coming out: 'So happy Elvira is one of us' https://t.co/7uf1K6OPbP,5,4,No,en,no media
1440784725006643200,2021-09-22 21:07:01+00:00,How Netflix's new Britney Spears documentary hopes to get her story right https://t.co/NzJcxm5qZA,3,1,No,en,no media
1440777171992125441,2021-09-22 20:37:00+00:00,Un coleccionista de coches de 'Cars' entra en el Guinness de los récords https://t.co/e2iIVgnfYj,1,2,No,es,no media
1440769622857306112,2021-09-22 20:07:00+00:00,Vargas Llosa dice que el socialismo radical no es la solución para América https://t.co/fnDjOXnost,2,1,No,es,no media
1440762073827270666,2021-09-22 19:37:01+00:00,La venganza de Renzo: el nuevo Museo de la Academia ha aterrizado — y es como de otro mundo https://t.co/XzYilfXbVU,1,1,No,es,no media
1440754526764498945,2021-09-22 19:07:01+00:00,'Diego y yo' de Frida a subasta por récord de más de 30 millones de dólares https://t.co/8Mt74myWeq,2,2,No,es,no media
1440746974270025732,2021-09-22 18:37:01+00:00,Kathryn Hahn to play late comic Joan Rivers in biopic series 'The Comeback Girl' https://t.co/7GXFa871uD,6,1,No,en,no media
1440739424749293577,2021-09-22 18:07:01+00:00,Netflix buys Wonka author Dahl’s catalog https://t.co/y1e49ulX8v,2,3,No,en,no media
1440731875593445376,2021-09-22 17:37:01+00:00,'Sex and the City' stars honor Willie Garson: 'The outpouring of love is earned' https://t.co/ulUuRz0UlM,10,3,No,en,no media
1440724610907926541,2021-09-22 17:08:09+00:00,"My review. 

https://t.co/OR52MjtHR4",0,20,Yes,en,no media
1440724324558651402,2021-09-22 17:07:00+00:00,Figuras del hiphop promueven la detección del cáncer colorrectal en latinos https://t.co/QXMvTh3voL,1,1,No,es,no media
1440716775285420044,2021-09-22 16:37:01+00:00,Bad Bunny va por el récord de Ozuna en los Billboard de la Música Latina https://t.co/plrFQ5gJiu,3,1,No,es,no media
1440709226976796672,2021-09-22 16:07:01+00:00,"Review: Sorry, haters, the movie version of 'Dear Evan Hansen' isn’t a train wreck https://t.co/5buM2gD7qN",8,2,No,en,no media
1440701678752186377,2021-09-22 15:37:01+00:00,"Muere a los 57 años el actor Willie Garson, conocido por 'Sex and the City' https://t.co/wGiAQwyJGf",1,1,No,es,no media
1440694126949777412,2021-09-22 15:07:01+00:00,Hollywood inaugura el museo del cine que soñaba desde hace 90 años https://t.co/b9P6DpDoJW,2,1,No,es,no media
1440686575487107075,2021-09-22 14:37:00+00:00,En la nueva nostalgia musical también se incluye el nombre de King Clave https://t.co/vuhAm9AyHH,1,1,No,es,no media
1440679028252241921,2021-09-22 14:07:01+00:00,What's on TV Wednesday: 'Alter Ego' premieres on Fox; 'The Masked Singer' on Fox https://t.co/gTniV7aK9V,1,1,No,en,no media
1440671478307962881,2021-09-22 13:37:01+00:00,"Review: Author Karl Ove Knausgaard, famously extreme realist, goes supernatural https://t.co/O0cTwfGRAq",2,1,No,en,no media
1440663927986081797,2021-09-22 13:07:01+00:00,"'The Wonder Years' and 'Doogie Kamealoha, M.D.' show exactly what TV reboots are for https://t.co/pumJw9De6L",4,1,No,en,no media
1440648828118388745,2021-09-22 12:07:01+00:00,"Bestsellers List Sunday, September 26 https://t.co/QjGHAMcChA",1,2,No,en,no media
1440543134367162375,2021-09-22 05:07:01+00:00,The women of 'Impeachment' explained: Ann Coulter https://t.co/03pWUeC5Wr,4,1,No,en,no media
1440533064644325378,2021-09-22 04:27:01+00:00,El CEO de Disney advierte que 'el mundo está cambiando' y también los acuerdos de talento https://t.co/mnCCbtkkNs,1,1,No,es,no media
1440528031802540034,2021-09-22 04:07:01+00:00,"Muere Sarah Dash, cantante de 'Lady Marmalade' con Labelle https://t.co/nSNAaST0KI",2,1,No,es,no media
1440517965372215298,2021-09-22 03:27:01+00:00,"Karol G, Ana Bárbara y Natti Natasha exponen los retos que tuvieron que superar para conseguir el éxito https://t.co/ZhSLXIAYdn",1,2,No,es,no media
1440513392964341762,2021-09-22 03:08:50+00:00,".@LorraineAli explains Ann Coulter (and Matt Drudge, and Laura Ingraham, and George Conway) in tonight's conservative-media-centric @latimes coverage of ""American Crime Story."" https://t.co/ECcUlM6ekv",0,11,Yes,en,no media
1440512933113466881,2021-09-22 03:07:01+00:00,"'This is the Night', una carta de amor al cine y 'Rocky III' https://t.co/X2EcEjfhnx",1,1,No,en,no media
1440505384498700288,2021-09-22 02:37:01+00:00,Gyllenhaal y Fuqua logran 'The Guilty' gracias a camioneta https://t.co/nclCqMgBJu,1,2,No,en,no media
1440497832486576128,2021-09-22 02:07:01+00:00,NFL tops TV ratings again; Emmy Awards see gains from last year https://t.co/P1ciu7vYQV,2,1,No,en,no media
1440490284001869837,2021-09-22 01:37:01+00:00,"From 'Hannah Montana' to 'High School Musical,' influential Disney Channel boss to step down https://t.co/ghVSa3lVas",2,4,No,en,no media
1440482732790800398,2021-09-22 01:07:01+00:00,Críticos de cine honran a Rita Moreno y Demian Bichir https://t.co/D0afGuyn0d,5,5,No,es,no media
1440467636622561288,2021-09-22 00:07:01+00:00,Muere el pintor e ilustrador Armando López https://t.co/VI09G1J9TR,0,2,No,es,no media
1440460084526551048,2021-09-21 23:37:01+00:00,Disney CEO warns 'the world is changing' and so are talent deals https://t.co/deG7Nl0pAb,6,3,No,en,no media
1440452534166900739,2021-09-21 23:07:01+00:00,Lil Nas X's soulful 'Jolene' cover would make Dolly Parton proud https://t.co/hnRWFSlU43,3,1,No,en,no media
1440444984465911809,2021-09-21 22:37:01+00:00,"Did you remember it's the 21st of September? Thankfully, Demi Adejuyigbe did https://t.co/0b46jqhLXd",3,1,No,en,no media
1440437436782297106,2021-09-21 22:07:01+00:00,Carolina Miranda es la cara de la nueva mujer latina en el streaming https://t.co/xCTfL1Eh1c,1,1,No,es,no media
1440429883222466568,2021-09-21 21:37:00+00:00,El viudo de Selena Quintanilla muestra foto inédita junto a la fallecida cantante https://t.co/wJqTPPRPxV,0,1,No,es,no media
1440422337656942595,2021-09-21 21:07:01+00:00,Carolina Miranda es la cara de la nueva mujer latina en '¿Quién mató a Sara?' https://t.co/Co0RccQFwG,1,1,No,es,no media
1440414785586094090,2021-09-21 20:37:01+00:00,Ozuna se sitúa con 'La Funka' en número 1 de listas latinas https://t.co/tG6tbUYMLq,1,1,No,es,no media
1440407234287079424,2021-09-21 20:07:00+00:00,'Dancing With the Stars' fans are here for JoJo Siwa. Olivia Jade? Not so much https://t.co/bWu8X2GaQv,5,1,No,en,no media
1440399686154657794,2021-09-21 19:37:01+00:00,A risky bet fueled Universal Music's resurgence. Now it's publicly trading https://t.co/kFp4EPQpdr,3,2,No,en,no media
1440392138714279944,2021-09-21 19:07:01+00:00,"Richard Buckley, fashion journalist and husband of designer Tom Ford, dies at 72 https://t.co/qhOXiduZTh",2,2,No,en,no media
1440390589296492544,2021-09-21 19:00:52+00:00,Antes de las celebraciones de Halloween llegan 'The Night House' y 'Cruella' https://t.co/m9S6bIgQjC,1,1,No,es,no media
1440384585850781699,2021-09-21 18:37:00+00:00,"Los latinos son los que más van al cine en EEUU, pero no hacen las películas https://t.co/opPxYZVnkK",1,1,No,es,no media
1440345262057086984,2021-09-21 16:00:45+00:00,"Chill, Seth Rogen. L.A. health officials say Emmys didn't violate COVID-19 rules https://t.co/K8dy8KbqEx",2,2,No,en,no media
1440332465235644428,2021-09-21 15:09:54+00:00,"Just want to say that @myung_chun rocked the photography on my Academy Museum piece. I’ve always wanted to open an architecture story with the screaming baby mammoth.
https://t.co/JqEJTh9GiE https://t.co/FJHTg0R0Kf",0,12,Yes,en,no media
1440330045101199377,2021-09-21 15:00:17+00:00,Don Omar firma alianza estratégica por varios años con SMG https://t.co/ViZSCwO3Hf,1,1,No,es,no media
1440322488022355979,2021-09-21 14:30:15+00:00,Google invertirá 15 millones en ‘startups’ y formación digital para latinos https://t.co/Tm7En4sUOM,4,2,No,es,no media
1440318661751754757,2021-09-21 14:15:03+00:00,Eva Longoria producirá ciencia ficción sobre un adolescente que viaja en el tiempo https://t.co/uM8b7qVWBh,1,1,No,es,no media
1440311111094464513,2021-09-21 13:45:03+00:00,To strike or not to strike? What's next for Hollywood's crew workers union https://t.co/qGzS2w85J3,2,1,No,en,no media
1440307442777165831,2021-09-21 13:30:28+00:00,What's on TV Tuesday: 'Our Kind of People' premieres on Fox; 'FBI: International' on CBS https://t.co/ezOt386rCk,2,1,No,en,no media
1440303551733846029,2021-09-21 13:15:00+00:00,Review: Is a new book feminism's next new wave or yesterday's backlash? https://t.co/kqvle0109W,0,0,No,en,no media
1440288454022074372,2021-09-21 12:15:01+00:00,The Oscars are a lousy gauge of film history. The Academy Museum is already doing it better https://t.co/K1QA5ekugX,2,1,No,en,no media
1440165645149040655,2021-09-21 04:07:01+00:00,Depositos de origen presumiblemente ilícito señalan a Gloria Trevi y su esposo de lavado de dinero https://t.co/ZBcIUUw1YT,0,1,No,es,no media
1440155579834458117,2021-09-21 03:27:01+00:00,IATSE calls for historic strike authorization vote https://t.co/FnP6BX8iay,27,16,No,en,no media
1440150545281417223,2021-09-21 03:07:01+00:00,"Rating de los Emmy aumenta a 7,4 millones https://t.co/dMtN5NvGQo",3,2,No,es,no media
1440135443765514241,2021-09-21 02:07:00+00:00,Ahora Beijing tiene su propio Universal Studios https://t.co/K0Ave41BYC,1,2,No,es,no media
1440120345151823874,2021-09-21 01:07:01+00:00,"Chenoweth, Miranda, Rivera y más celebran a Broadway https://t.co/TskTIdaGN2",2,3,No,es,no media
1440105251529494537,2021-09-21 00:07:02+00:00,La argentina Victoria Alonso recibe ascenso dentro de Marvel https://t.co/TlLKFga6No,8,4,No,es,no media
1440097698162503684,2021-09-20 23:37:01+00:00,Inicia la producción de la bioserie de Vicente Fernández https://t.co/CIwkty3HFt,5,1,No,es,no media
1440090147983437826,2021-09-20 23:07:01+00:00,An impassioned Lil Nas X triumphs over haters and homophobes on debut album https://t.co/6wULxI6Fjk,6,1,No,en,no media
1440082598114381827,2021-09-20 22:37:01+00:00,Servando y Florentino se alían con Guaynaa para hacer un reguetón 'feminista' https://t.co/vszg57TPev,1,1,No,es,no media
1440075048325304321,2021-09-20 22:07:01+00:00,Seth Rogen says what we were all thinking about COVID safety at the 2021 Emmys https://t.co/tVyqpPuVwU,452,50,No,en,no media
1440067499165249539,2021-09-20 21:37:01+00:00,The Emmys' 'Just A Friend' cover made promises voters didn't keep. Read the lyrics https://t.co/nOaVtp4uPn,2,1,No,en,no media
1440059947182551051,2021-09-20 21:07:01+00:00,"Esta semana: 'The Starling', Diddy y Billy Bob Thornton https://t.co/qsqnEMsCqF",2,2,No,en,no media
1440052400719425543,2021-09-20 20:37:01+00:00,"Anthony 'A.J.' Johnson, 'Friday' and 'House Party' actor, dies at 55 https://t.co/dAAqhJJ5oU",3,2,No,en,no media
1440050084792602631,2021-09-20 20:27:49+00:00,"Join us for an @latimes #BookClub conversation with journalist and author Jaime Lowe (@kicklikeagirl1) about her new book “Breathing Fire: Female Inmate Firefighters on the Front Lines of California’s Wildfires."" Tickets available now here: https://t.co/yrAwCPHjEC https://t.co/7DZFzg5EOg",0,5,Yes,en,no media
1440044848275353601,2021-09-20 20:07:01+00:00,'Pose' fans celebrate Mj Rodriguez after Emmys snub: 'A winner in our eyes' https://t.co/Ehp8kNZ9pc,7,3,No,en,no media
1440037298813358081,2021-09-20 19:37:01+00:00,Emmy ratings make a comeback over last year's record low https://t.co/AmogXQ6IY6,2,1,No,en,no media
1440029747795218450,2021-09-20 19:07:00+00:00,"Emmys 2021: Conan O'Brien didn't win, but here's why all eyes were on him https://t.co/vtnQbPpsUS",1,1,No,en,no media
1440023996192280577,2021-09-20 18:44:09+00:00,2021 Emmy ratings make a comeback over last year’s record low ⁦@SteveBattaglio⁩  https://t.co/Qsup1fRLQb,0,3,Yes,en,no media
1440022201311367174,2021-09-20 18:37:01+00:00,Emmy 2021: ¿Te perdiste el programa? Aquí hay 7 momentos imperdibles para ponerse al día https://t.co/I6HCtR9aVh,1,1,No,es,no media
1440014651660685314,2021-09-20 18:07:01+00:00,Bárbara Mori asume un contundente papel dramático en esta cinta del Hola México Fest https://t.co/svVpDTlDih,4,3,No,es,no media
1439992002544869388,2021-09-20 16:37:01+00:00,"No fueron los Pandemmys, pero tampoco fueron 100% normales https://t.co/VpqSJCXsO6",1,1,No,es,no media
1439954254073053191,2021-09-20 14:07:01+00:00,Netflix's foreign-language shows are booming. Meet the executive behind the streamer's global push https://t.co/mQDaeMWN2i,18,6,No,en,no media
1439946700890722308,2021-09-20 13:37:01+00:00,Dan Brown's ex-wife cites new Peacock series in bitter divorce fight https://t.co/7Hlua0u9nS,2,1,No,en,no media
1439939151810502659,2021-09-20 13:07:01+00:00,What's on TV Monday: Season premieres of 'Bob Hearts Abishola' and 'The Neighborhood' on CBS https://t.co/qpPtIRT7EX,2,2,No,en,no media
1439926314929115141,2021-09-20 12:16:00+00:00,NBC News anchor Tom Llamas taps into his roots for a new streaming newscast https://t.co/5B5aLJ7wNw,6,3,No,en,no media
1439925815962112004,2021-09-20 12:14:01+00:00,Emmys 2021: Missed the show? Here are 7 must-see moments to catch up on https://t.co/ztqpgnIwJK,8,6,No,en,no media
1439925310598811653,2021-09-20 12:12:01+00:00,The Emmys tried to look diverse. But they gave us predictable white winners https://t.co/Xo8CMJ2bsY,4,1,No,en,no media
1439924808016347138,2021-09-20 12:10:01+00:00,What Delta variant? A mixed-bag Emmys tries to party like it was 2019 https://t.co/0plcb0Pewn,4,1,No,en,no media
1439924305014444035,2021-09-20 12:08:01+00:00,"Emmys 2021: In memoriam honors Alex Trebek, Michael K. Williams, Cicely Tyson and more https://t.co/hNeRFUfcsL",4,1,No,en,no media
1439923800536125440,2021-09-20 12:06:01+00:00,Aquí está la lista completa de los ganadores del Emmy 2021 https://t.co/RytsDhBNDF,1,1,No,es,no media
1439922385210195970,2021-09-20 12:00:23+00:00,Emmys 2021: Netflix tops HBO with 44 wins https://t.co/yCL1WFdTx4,3,1,No,en,no media
1439914759642624001,2021-09-20 11:30:05+00:00,'The Queen's Gambit' wins 2021 Emmy for limited series https://t.co/GvlCg45pxy,3,1,No,en,no media
1439908951685017604,2021-09-20 11:07:00+00:00,Why Michael K. Williams' Emmy loss hurt so much https://t.co/41cEeWq3s6,2,1,No,en,no media
1439893855411875843,2021-09-20 10:07:01+00:00,'Hamilton' no tira por la borda su paso por los Emmy 2021 https://t.co/0w2Uip2HO3,2,2,No,es,no media
1439884584645169153,2021-09-20 09:30:11+00:00,"'The Crown' reigns at the Emmys, becoming Netflix's first drama series winner https://t.co/u4L15ldzHC",6,2,No,en,no media
1439877060705624065,2021-09-20 09:00:17+00:00,"At Emmys, Debbie Allen tells women 'from Texas to Afghanistan' to 'claim your power' https://t.co/naKKikqsnl",7,2,No,en,no media
1439861903371735045,2021-09-20 08:00:03+00:00,'Ted Lasso' cleans up at 2021 Emmys https://t.co/XIQO9kAj35,2,2,No,en,no media
1439854366672961536,2021-09-20 07:30:06+00:00,Este es el discurso completo de aceptación de los Emmy de Jason Sudeikis: 'Un año increíble' https://t.co/HxPYANsYys,1,1,No,es,no media
1439853587681710080,2021-09-20 07:27:01+00:00,"Jason Sudeikis y Jean Smart, mejores intérpretes de comedia en los Emmy https://t.co/2cbfeg1hVC",2,1,No,es,no media
1439846829437460484,2021-09-20 07:00:09+00:00,'Hamilton' does not throw away its shot at the 2021 Emmys https://t.co/9bjhwRR5Jl,2,1,No,en,no media
1439841007256866816,2021-09-20 06:37:01+00:00,Alejandra Guzmán revive su faceta actoral con atrevido y liberal personaje https://t.co/S9MyON4P1N,2,1,No,es,no media
1439838488342499333,2021-09-20 06:27:01+00:00,Read Jason Sudeikis' full Emmy acceptance speech: 'Heck of a year' https://t.co/BWQfIwELx0,2,1,No,en,no media
1439833455047684096,2021-09-20 06:07:01+00:00,Emmys 2021: 'Schitt's Creek' gives us glitchy reunion content we didn't know we needed https://t.co/TylviijuOC,3,1,No,en,no media
1439825907406024705,2021-09-20 05:37:01+00:00,Michaela Coel scores Emmy for writing for 'I May Destroy You' https://t.co/fgyRdD6U0U,6,3,No,en,no media
1439823387879170054,2021-09-20 05:27:00+00:00,RuPaul is now the most-awarded Black artist in Emmys herstory https://t.co/wHR9K3Co08,14,5,No,en,no media
1439818353909116929,2021-09-20 05:07:00+00:00,"Norm Macdonald saluted by John Oliver, 'SNL' boss Lorne Michaels at 2021 Emmys https://t.co/JnYj90f8aQ",3,2,No,en,no media
1439810806540029952,2021-09-20 04:37:01+00:00,Jean Smart adds to impressive Emmy showing for 'Hacks' https://t.co/5RgJSNpXJE,2,1,No,en,no media
1439808288040890372,2021-09-20 04:27:00+00:00,Emmys 2021: Emma Corrin celebrates in London wearing 'crucible' look with cap and claws https://t.co/WrtkH9l8J0,3,1,No,en,no media
1439803254347554816,2021-09-20 04:07:00+00:00,"Emmy: Bill Porter viste alas negras y Mj Rodríguez, verde azulado, https://t.co/BfWzphmKx6",1,1,No,es,no media
1439798020342571009,2021-09-20 03:46:12+00:00,"Powered by multiple wins for “The Crown” and “The Queen’s Gambit,” streaming giant @Netflix reclaimed the top spot among all TV platforms on the 73rd #Emmy Awards. https://t.co/gU4SLLpw7x",0,40,Yes,en,no media
1439795705669984256,2021-09-20 03:37:00+00:00,Cedric the Entertainer kicks off in-person Emmys with musical tribute to television https://t.co/Xd1Db3JS31,11,4,No,en,no media
1439793189938999297,2021-09-20 03:27:01+00:00,Fright Fest regresa a Magic Mountain con nuevos y clásicos laberintos tras la pausa de la pandemia https://t.co/n9yhFkYqnq,1,1,No,es,no media
1439792886179004426,2021-09-20 03:25:48+00:00,"Miss the #Emmys?

Here's the full list of winners from TV's biggest night.
https://t.co/SY7FMRBFsZ",0,23,Yes,en,no media
1439792213148373004,2021-09-20 03:23:08+00:00,"Why Michael K. Williams’ Emmy snub hurt so much.
https://t.co/mrcgP0kHY9",0,12,Yes,en,no media
1439788156279300097,2021-09-20 03:07:01+00:00,El actor Chris Rock da positivo a Covid-19 https://t.co/6NdNmiqsl0,0,1,No,es,no media
1439784801385390081,2021-09-20 02:53:41+00:00,"Sign up for Screen Gab from @latimes, @tarajiphenson! We are ALL ABOUT the watercooler https://t.co/8OeK2nadKJ",0,8,Yes,en,no media
1439771332623749130,2021-09-20 02:00:10+00:00,"How it started:              How it's going:
https://t.co/SY7FMRBFsZ https://t.co/QO8MRFLjzc",0,121,Yes,en,photo
1439766430652645379,2021-09-20 01:40:41+00:00,"Jean Smart is an #Emmy winner for her role in @HBO's ""Hacks,"" which also added prizes for comedy series writing and directing. https://t.co/R4kaZFcnQ3",0,17,Yes,en,no media
1439742858081222663,2021-09-20 00:07:01+00:00,¿El nuevo concierto a la antigua de Juanes podría darle un giro a la manera de presentar la música en vivo? https://t.co/vtz6i8yS8g,2,2,No,es,no media
1439735308015345664,2021-09-19 23:37:01+00:00,Here's the list of 2021 Emmy winners: live updates https://t.co/1GatunUciv,5,4,No,en,no media
1439727758565953537,2021-09-19 23:07:01+00:00,Join us for our 2021 Emmy Awards live chat https://t.co/J2q0lEf0bt,14,4,No,en,no media
1439724483611291649,2021-09-19 22:54:00+00:00,.@nicolebyer and @ambermruffin sharing a moment on the red carpet 😍 https://t.co/mAK1tNRzL6,0,5,Yes,en,video
1439723897859960835,2021-09-19 22:51:40+00:00,"The best part of any red carpet: BILLY PORTER!

""Billy Porter can unfurl his fabric wingspan on the red carpet like nobody's business,"" -@ARTschorn

See more #Emmys looks: https://t.co/2ZuzojPDrU https://t.co/lwwYo5H87E",0,80,Yes,en,no media
1439720209850540041,2021-09-19 22:37:01+00:00,Diane Warren cree que la música latina tiene mejores cantantes que en inglés https://t.co/CBO6McmaOf,1,1,No,es,no media
1439718022067806212,2021-09-19 22:28:19+00:00,"Follow @ARTschorn for more notes on #Emmys fashion, or check back for some of the must-see looks of the night ➡️ https://t.co/2ZuzojPDrU https://t.co/sGofb2wug5",0,3,Yes,en,no media
1439716517545791490,2021-09-19 22:22:21+00:00,"hey everybody! @gabbfern and @MKMetivier here (i’m taking the pic lol), live at the #Emmys2021 red carpet

do you have any qs you want us to ask? drop em in the replies⬇️ https://t.co/ZqCcbpCJAH",0,42,Yes,en,no media
1439712658836574211,2021-09-19 22:07:01+00:00,Emmys 2021 live updates: Our full coverage of TV's biggest night https://t.co/uaD7xUx3vr,2,2,No,en,no media
1439705109928239105,2021-09-19 21:37:01+00:00,Lesli Linka Glatter is the new Directors Guild of America president https://t.co/hzm9VedUtL,1,1,No,en,no media
1439697562718588931,2021-09-19 21:07:01+00:00,The must-see fashion from the Emmys 2021 red carpet https://t.co/aqB6Cw3E5J,3,2,No,en,no media
1439690012216504321,2021-09-19 20:37:01+00:00,El actor Benedict Cumberbatch pide más respeto y menos odio https://t.co/tFj7g86Wrp,2,2,No,es,no media
1439682458975416323,2021-09-19 20:07:00+00:00,¿Qué pasa entre Carlos Vives y su hermano? Hablan de ruptura https://t.co/kF8gGOF44Q,0,1,No,es,no media
1439667359988473857,2021-09-19 19:07:01+00:00,Los dos zoológicos de San Diego abren sus puertas de manera gratuita a los niños https://t.co/fRQpmqfx39,1,1,No,es,no media
1439644713515196422,2021-09-19 17:37:01+00:00,Warner Bros prepara una nueva versión de 'The Bodyguard' https://t.co/e4j6XHbrCN,1,1,No,es,no media
1439637160878030849,2021-09-19 17:07:00+00:00,Los Emmys son hoy domingo. Estos son los que van a ganar https://t.co/WeIGJC7XkO,1,1,No,es,no media
1439629613605572616,2021-09-19 16:37:01+00:00,The 10 most intriguing films in Maya Cade's Black Film Archives https://t.co/Apv0reDUxJ,15,6,No,en,no media
1439622079465283589,2021-09-19 16:07:05+00:00,Todo lo que debe saber sobre los Premios Primetime Emmy 2021 https://t.co/Lha2TlKH4L,2,2,No,es,no media
1439418220755230720,2021-09-19 02:37:01+00:00,Juan Soler llevará 'su divorcio' a Estados Unidos https://t.co/pu5PWEkdT0,4,1,No,es,no media
1439403120707227649,2021-09-19 01:37:01+00:00,Chris Stapleton y Eric Church lideran nominaciones a los CMA https://t.co/8lHuC3gSAb,1,2,No,es,no media
1439342722805010433,2021-09-18 21:37:01+00:00,"En 'Chilangolandia', ladrón roba a ladrón https://t.co/cwwGjx68Wc",1,1,No,es,no media
1439312522708914181,2021-09-18 19:37:01+00:00,Bronco regresa a L.A. tras la pausa obligada https://t.co/ncTGYPNL7d,1,1,No,pt,no media
1439304974165549056,2021-09-18 19:07:01+00:00,La series de Marvel y Star Wars lucharán por sus primeros Emmy este domingo https://t.co/5MsMfpNi1m,3,1,No,es,no media
1439297424795783171,2021-09-18 18:37:01+00:00,Regresa el Festival de Cine Internacional de San Juan tras parón por pandemia https://t.co/mfzwinQhnh,1,1,No,es,no media
1439214378704846848,2021-09-18 13:07:01+00:00,What's on TV Saturday: 'Raise a Glass to Love' on Hallmark; 'Imperfect High' on Lifetime https://t.co/vdiZWMrs2r,3,3,No,en,no media
1439108679408685060,2021-09-18 06:07:01+00:00,La heroica resistencia del metal cubano es capturada en primer plano por ‘Los Últimos Frikis’ https://t.co/uTOMRI5lYM,1,1,No,es,no media
1439048281615654919,2021-09-18 02:07:01+00:00,Alberto Stylee y DJ Nelson celebran los 25 años de épico tema del reguetón https://t.co/6CvaccTP2o,2,2,No,es,no media
1439034059112415234,2021-09-18 01:10:30+00:00,"save this link for after you watch Everybody’s Talking About #JamieMovie. these few minutes blew me away, and i wish all film adaptations of stage musicals were this thoughtful when adding in a new song https://t.co/HRVjWuQ7Km",0,9,Yes,en,no media
1439033182293266435,2021-09-18 01:07:01+00:00,Inside 'Everybody's Talking About Jamie's moving tribute to the AIDS generation https://t.co/3Pzr4kVAkD,1,1,No,en,no media
1439025630742450177,2021-09-18 00:37:00+00:00,Paquita la del Barrio celebra que continúe 'la batalla contra los inútiles' https://t.co/c0AFqj53il,1,1,No,es,no media
1439025630230761472,2021-09-18 00:37:00+00:00,Guests on Sunday Talk Shows: António Guterres on 'Fareed Zakaria GPS' https://t.co/6EDt2xgiwL,3,1,No,en,no media
